municipality_code,district_code,state_code,name,area_km2,population,longitude,latitude,settlement_type
08317046,08317,08,Hofstetten,18.16,1789,8.068304,48.257209,gering besiedelt
08317078,08317,08,Mühlenbach,31.22,1629,8.111663,48.253642,gering besiedelt
08317129,08317,08,Steinach,33.32,3941,8.0571,48.303005,mittlere Besiedlungsdichte
08317039,08317,08,Gutach (Schwarzwaldbahn),31.74,2279,8.209934,48.251539,gering besiedelt
08317041,08317,08,"Hausach, Stadt",36.07,5851,8.171188,48.28416,gering besiedelt
08317056,08317,08,Kappelrodeck,17.93,6324,8.117423,48.591492,mittlere Besiedlungsdichte
08317102,08317,08,Ottenhöfen im Schwarzwald,25.26,3082,8.152611,48.567952,gering besiedelt
08317126,08317,08,Seebach,19.04,1410,8.169128,48.57575,gering besiedelt
08317059,08317,08,Kippenheim,20.85,5559,7.82454,48.294627,mittlere Besiedlungsdichte
08317065,08317,08,"Lahr/Schwarzwald, Stadt",69.84,50775,7.874292,48.339132,mittlere Besiedlungsdichte
08317008,08317,08,Bad Peterstal-Griesbach,41.2,2583,8.205832,48.428963,gering besiedelt
08317098,08317,08,"Oppenau, Stadt",72.98,4815,8.165057,48.474717,gering besiedelt
08317067,08317,08,Lautenbach,21.54,1991,8.116643,48.521148,mittlere Besiedlungsdichte
08317089,08317,08,"Oberkirch, Stadt",69.1,19847,8.077097,48.531805,mittlere Besiedlungsdichte
08317110,08317,08,"Renchen, Stadt",32.08,7582,8.013581,48.587888,mittlere Besiedlungsdichte
08317021,08317,08,Durbach,26.31,4123,8.015098,48.494785,mittlere Besiedlungsdichte
08317047,08317,08,Hohberg,28.95,8186,7.908087,48.423963,mittlere Besiedlungsdichte
08317096,08317,08,"Offenburg, Stadt",78.37,62993,7.944214,48.469474,mittlere Besiedlungsdichte
08317100,08317,08,Ortenberg,5.66,3553,7.971409,48.451257,mittlere Besiedlungsdichte
08317122,08317,08,Schutterwald,21.04,7320,7.887414,48.453676,mittlere Besiedlungsdichte
08317121,08317,08,Schuttertal,50.27,3170,7.956647,48.269141,gering besiedelt
08317127,08317,08,Seelbach,29.83,4828,7.940929,48.310109,mittlere Besiedlungsdichte
08317075,08317,08,Meißenheim,21.35,4149,7.775836,48.408333,gering besiedelt
08317150,08317,08,Schwanau,38.35,7054,7.757697,48.386219,gering besiedelt
08317093,08317,08,Oberwolfach,51.26,2527,8.216772,48.317073,gering besiedelt
08317145,08317,08,"Wolfach, Stadt",67.98,5571,8.222231,48.298549,gering besiedelt
08317011,08317,08,Biberach,22.39,3799,8.028167,48.338696,gering besiedelt
08317085,08317,08,Nordrach,37.75,1980,8.078796,48.397329,gering besiedelt
08317088,08317,08,Oberharmersbach,40.92,2397,8.126396,48.373266,gering besiedelt
08317146,08317,08,"Zell am Harmersbach, Stadt",36.41,8129,8.062103,48.346261,mittlere Besiedlungsdichte
08317971,08317,08,"Rheinau, gemeindefreies Gebiet",9.94,0,7.707094,48.289714,gering besiedelt
08325012,08325,08,"Dornhan, Stadt",44.91,6219,8.510397,48.350916,gering besiedelt
08325014,08325,08,Dunningen,48.45,6448,8.50459,48.212884,gering besiedelt
08325071,08325,08,Eschbronn,10.98,2085,8.457819,48.185315,gering besiedelt
08325015,08325,08,Epfendorf,29.68,3106,8.596458,48.248458,gering besiedelt
08325045,08325,08,"Oberndorf am Neckar, Stadt",55.92,14853,8.569312,48.290124,mittlere Besiedlungsdichte
08325070,08325,08,Fluorn-Winzeln,24.6,3052,8.492724,48.2853,mittlere Besiedlungsdichte
08325011,08325,08,Dietingen,42.26,4204,8.650478,48.207017,gering besiedelt
08325049,08325,08,"Rottweil, Stadt",71.76,24985,8.627337,48.167866,mittlere Besiedlungsdichte
08325064,08325,08,Wellendingen,17.48,3317,8.703656,48.147478,gering besiedelt
08325069,08325,08,Zimmern ob Rottweil,33.76,6296,8.590787,48.167498,mittlere Besiedlungsdichte
08325072,08325,08,Deißlingen,32.15,6208,8.605369,48.114542,mittlere Besiedlungsdichte
08325050,08325,08,Schenkenzell,42.14,1814,8.371174,48.310998,gering besiedelt
08325051,08325,08,"Schiltach, Stadt",34.21,3517,8.342344,48.290209,gering besiedelt
08325001,08325,08,Aichhalden,25.75,4225,8.398748,48.269444,gering besiedelt
08325024,08325,08,Hardt,10.6,2484,8.411379,48.18411,gering besiedelt
08325036,08325,08,Lauterbach,19.97,2700,8.345417,48.228849,gering besiedelt
08325053,08325,08,"Schramberg, Stadt",80.7,20610,8.386187,48.225467,mittlere Besiedlungsdichte
08325057,08325,08,"Sulz am Neckar, Stadt",87.62,12847,8.632773,48.366375,gering besiedelt
08325061,08325,08,Vöhringen,24.71,4462,8.661091,48.336848,gering besiedelt
08325009,08325,08,Bösingen,22.45,3428,8.558294,48.239368,mittlere Besiedlungsdichte
08325060,08325,08,Villingendorf,9.33,3377,8.590079,48.202342,mittlere Besiedlungsdichte
08326003,08326,08,"Bad Dürrheim, Stadt",62.08,13149,8.530554,48.022026,mittlere Besiedlungsdichte
08326005,08326,08,"Blumberg, Stadt",98.72,10003,8.534256,47.839705,mittlere Besiedlungsdichte
08326031,08326,08,Königsfeld im Schwarzwald,40.2,5960,8.421452,48.138624,gering besiedelt
08326052,08326,08,"St. Georgen im Schwarzwald, Stadt",59.85,12301,8.332259,48.126225,mittlere Besiedlungsdichte
08326068,08326,08,"Vöhrenbach, Stadt",70.47,3631,8.304492,48.045545,gering besiedelt
08326006,08326,08,"Bräunlingen, Stadt",62.14,5784,8.448829,47.930249,gering besiedelt
08326012,08326,08,"Donaueschingen, Stadt",104.69,21790,8.497777,47.951414,mittlere Besiedlungsdichte
08326027,08326,08,"Hüfingen, Stadt",58.53,8060,8.488945,47.9255,mittlere Besiedlungsdichte
08326017,08326,08,"Furtwangen im Schwarzwald, Stadt",82.57,8420,8.205476,48.051584,mittlere Besiedlungsdichte
08326020,08326,08,Gütenbach,18.49,1025,8.138596,48.044875,gering besiedelt
08326054,08326,08,Schönwald im Schwarzwald,27.8,2566,8.201148,48.101542,gering besiedelt
08326055,08326,08,Schonach im Schwarzwald,36.71,3800,8.199878,48.143166,mittlere Besiedlungsdichte
08326060,08326,08,"Triberg im Schwarzwald, Stadt",33.33,4580,8.231158,48.128904,mittlere Besiedlungsdichte
08326010,08326,08,Dauchingen,10.03,3800,8.552862,48.090373,gering besiedelt
08326037,08326,08,Mönchweiler,9.56,2766,8.429216,48.101001,gering besiedelt
08326041,08326,08,Niedereschach,33.08,5857,8.528615,48.132561,gering besiedelt
08326061,08326,08,Tuningen,15.59,3292,8.602088,48.026202,gering besiedelt
08326065,08326,08,Unterkirnach,13.17,2466,8.366416,48.078557,gering besiedelt
08326074,08326,08,"Villingen-Schwenningen, Stadt",165.53,89756,8.459649,48.058255,mittlere Besiedlungsdichte
08326075,08326,08,Brigachtal,22.8,5059,8.470163,48.016006,mittlere Besiedlungsdichte
08327004,08327,08,Bärenthal,12.69,487,8.926748,48.072882,gering besiedelt
08327008,08327,08,Buchheim,18.3,777,8.986749,48.010647,gering besiedelt
08327016,08327,08,"Fridingen an der Donau, Stadt",22.47,3157,8.932884,48.021685,gering besiedelt
08327027,08327,08,Irndorf,14.56,683,8.971759,48.066334,gering besiedelt
08327030,08327,08,Kolbingen,16.5,1225,8.890061,48.05345,gering besiedelt
08327036,08327,08,"Mühlheim an der Donau, Stadt",21.74,3649,8.888573,48.023075,gering besiedelt
08327041,08327,08,Renquishausen,7.71,826,8.894462,48.083032,gering besiedelt
08327007,08327,08,Bubsheim,8.29,1446,8.829637,48.120602,gering besiedelt
08327009,08327,08,Deilingen,10.91,1877,8.783591,48.177135,gering besiedelt
08327013,08327,08,Egesheim,7.67,652,8.85666,48.116065,gering besiedelt
08327019,08327,08,Gosheim,9.32,3720,8.752701,48.135752,gering besiedelt
08327029,08327,08,Königsheim,4.37,621,8.86116,48.101089,gering besiedelt
08327040,08327,08,Reichenbach am Heuberg,6.1,453,8.841077,48.133533,gering besiedelt
08327051,08327,08,Wehingen,14.59,3703,8.791749,48.145107,gering besiedelt
08327018,08327,08,"Geisingen, Stadt",73.75,6225,8.650319,47.922537,gering besiedelt
08327025,08327,08,Immendingen,74.05,6585,8.733578,47.939111,gering besiedelt
08327002,08327,08,Aldingen,22.17,7858,8.702513,48.094541,mittlere Besiedlungsdichte
08327005,08327,08,Balgheim,7.61,1317,8.763938,48.066254,mittlere Besiedlungsdichte
08327006,08327,08,Böttingen,16.31,1438,8.806575,48.100422,gering besiedelt
08327010,08327,08,Denkingen,15.03,2979,8.736458,48.111044,mittlere Besiedlungsdichte
08327011,08327,08,Dürbheim,14.82,1735,8.789761,48.058513,mittlere Besiedlungsdichte
08327017,08327,08,Frittlingen,8.79,2127,8.707624,48.127077,gering besiedelt
08327023,08327,08,Hausen ob Verena,5.87,837,8.722,48.053362,gering besiedelt
08327033,08327,08,Mahlstetten,12.2,812,8.836187,48.075403,gering besiedelt
08327046,08327,08,"Spaichingen, Stadt",18.5,13714,8.739277,48.073153,mittlere Besiedlungsdichte
08327012,08327,08,Durchhausen,9,1063,8.674735,48.039692,gering besiedelt
08327020,08327,08,Gunningen,5.44,773,8.69527,48.045705,gering besiedelt
08327048,08327,08,Talheim,13.12,1334,8.662077,48.01059,gering besiedelt
08327049,08327,08,"Trossingen, Stadt",24.2,17489,8.632659,48.074438,mittlere Besiedlungsdichte
08327038,08327,08,Neuhausen ob Eck,46.25,4206,8.926451,47.973404,gering besiedelt
08327050,08327,08,"Tuttlingen, Stadt",90.45,37109,8.818761,47.983725,mittlere Besiedlungsdichte
08327054,08327,08,Wurmlingen,15.42,3949,8.779827,48.004959,mittlere Besiedlungsdichte
08327055,08327,08,Seitingen-Oberflacht,19.65,2564,8.729855,48.021345,gering besiedelt
08327056,08327,08,Rietheim-Weilheim,11.98,2962,8.776063,48.040981,gering besiedelt
08327057,08327,08,Emmingen-Liptingen,54.54,4856,8.85409,47.932278,gering besiedelt
08335035,08335,08,Hilzingen,53.02,9196,8.777866,47.765627,gering besiedelt
08335063,08335,08,"Radolfzell am Bodensee, Stadt",58.55,31734,8.968663,47.739107,mittlere Besiedlungsdichte
08335080,08335,08,"Tengen, Stadt",62.03,4818,8.661028,47.821272,gering besiedelt
08335001,08335,08,"Aach, Stadt",10.68,2377,8.851043,47.8428,gering besiedelt
08335022,08335,08,"Engen, Stadt",70.56,11311,8.772115,47.854017,mittlere Besiedlungsdichte
08335097,08335,08,Mühlhausen-Ehingen,17.82,4054,8.810044,47.810044,gering besiedelt
08335015,08335,08,Büsingen am Hochrhein,7.62,1440,8.690368,47.697114,mittlere Besiedlungsdichte
08335026,08335,08,Gailingen am Hochrhein,13.18,3044,8.754804,47.696988,mittlere Besiedlungsdichte
08335028,08335,08,Gottmadingen,23.58,10871,8.777019,47.735149,mittlere Besiedlungsdichte
08335025,08335,08,Gaienhofen,12.52,3334,8.981837,47.68226,mittlere Besiedlungsdichte
08335055,08335,08,Moos,14.37,3417,8.934137,47.726042,mittlere Besiedlungsdichte
08335061,08335,08,Öhningen,28.18,3559,8.885442,47.661803,mittlere Besiedlungsdichte
08335002,08335,08,Allensbach,26.53,7353,9.070194,47.715742,mittlere Besiedlungsdichte
08335043,08335,08,"Konstanz, Universitätsstadt",54.12,86919,9.175957,47.662757,dicht besiedelt
08335066,08335,08,Reichenau,12.71,5189,9.060705,47.698036,mittlere Besiedlungsdichte
08335075,08335,08,"Singen (Hohentwiel), Stadt",61.77,47621,8.835117,47.759711,mittlere Besiedlungsdichte
08335077,08335,08,Steißlingen,24.52,5133,8.92425,47.79781,gering besiedelt
08335081,08335,08,Volkertshausen,5.15,3354,8.869619,47.821701,gering besiedelt
08335100,08335,08,Rielasingen-Worblingen,18.59,12268,8.846,47.728398,mittlere Besiedlungsdichte
08335021,08335,08,Eigeltingen,59.27,3821,8.897744,47.8592,gering besiedelt
08335057,08335,08,Mühlingen,32.67,2720,9.017365,47.912992,gering besiedelt
08335079,08335,08,"Stockach, Stadt",69.73,17646,9.00899,47.848855,mittlere Besiedlungsdichte
08335096,08335,08,Hohenfels,30.49,2236,9.109328,47.885245,gering besiedelt
08335098,08335,08,Bodman-Ludwigshafen,28.08,4838,9.05777,47.821518,gering besiedelt
08335099,08335,08,Orsingen-Nenzingen,22.23,3588,8.958608,47.843112,gering besiedelt
08336014,08336,08,Efringen-Kirchen,43.75,8683,7.565548,47.649597,mittlere Besiedlungsdichte
08336084,08336,08,Steinen,46.85,10409,7.73952,47.643739,mittlere Besiedlungsdichte
08336087,08336,08,"Todtnau, Stadt",69.75,4960,7.947591,47.82939,gering besiedelt
08336091,08336,08,"Weil am Rhein, Stadt",19.46,32236,7.629579,47.594284,dicht besiedelt
08336105,08336,08,Grenzach-Wyhlen,17.26,15476,7.658946,47.553081,mittlere Besiedlungsdichte
08336107,08336,08,Kleines Wiesental,77.82,2970,7.794808,47.71944,gering besiedelt
08336045,08336,08,"Kandern, Stadt",62.26,8710,7.662899,47.714834,gering besiedelt
08336104,08336,08,Malsburg-Marzell,24.9,1443,7.708589,47.731941,gering besiedelt
08336043,08336,08,Inzlingen,9.48,2555,7.690549,47.587829,mittlere Besiedlungsdichte
08336050,08336,08,"Lörrach, Stadt",39.37,51349,7.659191,47.612096,dicht besiedelt
08336069,08336,08,"Rheinfelden (Baden), Stadt",62.84,34674,7.78365,47.561128,mittlere Besiedlungsdichte
08336082,08336,08,Schwörstadt,20.03,2531,7.881039,47.594036,gering besiedelt
08336006,08336,08,Bad Bellingen,16.93,5134,7.556809,47.731696,gering besiedelt
08336078,08336,08,Schliengen,37.46,6200,7.577673,47.754977,gering besiedelt
08336004,08336,08,Aitern,9.21,487,7.894621,47.803346,gering besiedelt
08336010,08336,08,Böllen,5.67,92,7.839713,47.801742,gering besiedelt
08336025,08336,08,Fröhnd,16.19,487,7.883067,47.758286,gering besiedelt
08336079,08336,08,"Schönau im Schwarzwald, Stadt",14.72,2504,7.894115,47.786085,gering besiedelt
08336080,08336,08,Schönenberg,7.43,330,7.880934,47.793602,gering besiedelt
08336089,08336,08,Tunau,4.05,184,7.923595,47.786246,gering besiedelt
08336090,08336,08,Utzenfeld,7.4,596,7.916875,47.801761,gering besiedelt
08336094,08336,08,Wembach,1.8,304,7.888029,47.772937,gering besiedelt
08336096,08336,08,Wieden,12.25,560,7.88345,47.841721,gering besiedelt
08336034,08336,08,Hasel,11.65,1237,7.897903,47.654288,mittlere Besiedlungsdichte
08336036,08336,08,Hausen im Wiesental,5.14,2371,7.8401,47.681727,mittlere Besiedlungsdichte
08336057,08336,08,Maulburg,9.75,4366,7.77816,47.640837,mittlere Besiedlungsdichte
08336081,08336,08,"Schopfheim, Stadt",67.93,20332,7.822962,47.650141,mittlere Besiedlungsdichte
08336008,08336,08,Binzen,5.81,2988,7.627773,47.631528,mittlere Besiedlungsdichte
08336019,08336,08,Eimeldingen,3.55,2529,7.595534,47.630772,mittlere Besiedlungsdichte
08336024,08336,08,Fischingen,1.89,778,7.597834,47.650526,gering besiedelt
08336073,08336,08,Rümmingen,4.46,1989,7.642922,47.641307,mittlere Besiedlungsdichte
08336075,08336,08,Schallbach,3.95,855,7.626845,47.654705,mittlere Besiedlungsdichte
08336100,08336,08,Wittlingen,4.5,930,7.648466,47.65692,mittlere Besiedlungsdichte
08336103,08336,08,"Zell im Wiesental, Stadt",36.12,6204,7.852117,47.707567,gering besiedelt
08336106,08336,08,Häg-Ehrsberg,25.04,810,7.906265,47.742861,gering besiedelt
08337002,08337,08,Albbruck,39.7,7451,8.130079,47.591149,gering besiedelt
08337038,08337,08,Görwihl,50.41,4174,8.07848,47.641249,gering besiedelt
08337062,08337,08,Klettgau,45.87,7445,8.420527,47.658934,gering besiedelt
08337066,08337,08,"Laufenburg (Baden), Stadt",23.57,9335,8.061623,47.565321,mittlere Besiedlungsdichte
08337106,08337,08,"Stühlingen, Stadt",93.2,5351,8.445849,47.745475,gering besiedelt
08337116,08337,08,"Wehr, Stadt",35.64,13126,7.904562,47.629747,mittlere Besiedlungsdichte
08337022,08337,08,"Bonndorf im Schwarzwald, Stadt",75.91,6802,8.343011,47.819632,gering besiedelt
08337127,08337,08,Wutach,30.51,1192,8.444351,47.837555,gering besiedelt
08337030,08337,08,Dettighofen,14.38,1131,8.483506,47.623497,gering besiedelt
08337060,08337,08,Jestetten,20.62,5290,8.567756,47.649692,mittlere Besiedlungsdichte
08337070,08337,08,Lottstetten,13.39,2313,8.573676,47.627729,gering besiedelt
08337053,08337,08,Hohentengen am Hochrhein,27.59,3633,8.434369,47.570554,mittlere Besiedlungsdichte
08337125,08337,08,Küssaberg,26.17,5520,8.305426,47.589996,mittlere Besiedlungsdichte
08337039,08337,08,Grafenhausen,48.54,2271,8.262034,47.772892,gering besiedelt
08337128,08337,08,Ühlingen-Birkendorf,77.08,5255,8.317652,47.718673,gering besiedelt
08337049,08337,08,Herrischried,37.51,2648,8.001829,47.665518,gering besiedelt
08337076,08337,08,Murg,20.91,6900,8.020644,47.55475,mittlere Besiedlungsdichte
08337090,08337,08,Rickenbach,34.65,3764,7.980212,47.619901,gering besiedelt
08337096,08337,08,"Bad Säckingen, Stadt",25.35,17767,7.948758,47.552535,mittlere Besiedlungsdichte
08337013,08337,08,Bernau im Schwarzwald,38,1806,8.036108,47.80166,gering besiedelt
08337027,08337,08,Dachsberg (Südschwarzwald),35.6,1380,8.100949,47.729949,gering besiedelt
08337045,08337,08,Häusern,8.88,1304,8.16842,47.754099,gering besiedelt
08337051,08337,08,Höchenschwand,29.56,2563,8.166213,47.735352,gering besiedelt
08337059,08337,08,Ibach,21.38,337,8.067051,47.743143,gering besiedelt
08337097,08337,08,"St. Blasien, Stadt",54.41,3818,8.125605,47.761671,gering besiedelt
08337108,08337,08,Todtmoos,28.09,1938,8.000825,47.739405,gering besiedelt
08337032,08337,08,Dogern,7.45,2254,8.172428,47.60884,mittlere Besiedlungsdichte
08337065,08337,08,Lauchringen,12.77,8137,8.304688,47.630759,mittlere Besiedlungsdichte
08337118,08337,08,Weilheim,35.65,3167,8.24114,47.658072,gering besiedelt
08337126,08337,08,"Waldshut-Tiengen, Stadt",77.96,25019,8.271113,47.632439,mittlere Besiedlungsdichte
08337123,08337,08,Wutöschingen,26.47,6726,8.366501,47.659937,mittlere Besiedlungsdichte
08337124,08337,08,Eggingen,13.95,1762,8.387665,47.700751,gering besiedelt
08415014,08415,08,Dettingen an der Erms,15.79,9993,9.346973,48.529679,mittlere Besiedlungsdichte
08415019,08415,08,Eningen unter Achalm,23.13,11506,9.259408,48.486636,mittlere Besiedlungsdichte
08415059,08415,08,"Pfullingen, Stadt",30.14,19759,9.226443,48.466279,mittlere Besiedlungsdichte
08415061,08415,08,"Reutlingen, Stadt",87.04,118852,9.212006,48.49208,dicht besiedelt
08415073,08415,08,"Trochtelfingen, Stadt",79.2,6264,9.246991,48.308771,gering besiedelt
08415080,08415,08,Wannweil,5.34,5352,9.151047,48.517041,mittlere Besiedlungsdichte
08415091,08415,08,Sonnenbühl,61.25,7022,9.179523,48.38956,gering besiedelt
08415092,08415,08,Lichtenstein,34.24,9191,9.254311,48.430248,mittlere Besiedlungsdichte
08415093,08415,08,St. Johann,58.92,5202,9.341319,48.452886,gering besiedelt
08415089,08415,08,Engstingen,31.52,5041,9.285676,48.387146,gering besiedelt
08415090,08415,08,Hohenstein,61.71,3788,9.3727,48.348388,gering besiedelt
08415029,08415,08,Grafenberg,3.5,2632,9.305273,48.566126,mittlere Besiedlungsdichte
08415050,08415,08,"Metzingen, Stadt",34.55,23178,9.283998,48.536849,mittlere Besiedlungsdichte
08415062,08415,08,Riederich,4.64,4206,9.268552,48.560229,mittlere Besiedlungsdichte
08415027,08415,08,Gomadingen,45.83,2200,9.386957,48.401333,gering besiedelt
08415048,08415,08,Mehrstetten,17.1,1502,9.566367,48.376623,gering besiedelt
08415053,08415,08,"Münsingen, Stadt",116.93,14772,9.494863,48.411369,mittlere Besiedlungsdichte
08415060,08415,08,Pliezhausen,17.31,9821,9.20596,48.559129,mittlere Besiedlungsdichte
08415087,08415,08,Walddorfhäslach,14.44,5457,9.183734,48.586231,mittlere Besiedlungsdichte
08415028,08415,08,Grabenstetten,14.53,1726,9.461456,48.523681,gering besiedelt
08415039,08415,08,Hülben,6.41,3135,9.408307,48.520004,mittlere Besiedlungsdichte
08415078,08415,08,"Bad Urach, Stadt",55.42,12751,9.400021,48.493051,mittlere Besiedlungsdichte
08415088,08415,08,Römerstein,46.04,4094,9.514668,48.496398,gering besiedelt
08415034,08415,08,"Hayingen, Stadt",63.37,2211,9.475391,48.274365,gering besiedelt
08415058,08415,08,Pfronstetten,54.09,1523,9.362101,48.275033,gering besiedelt
08415085,08415,08,Zwiefalten,45.39,2305,9.462051,48.233888,gering besiedelt
08415971,08415,08,"Gutsbezirk Münsingen, gemeindefreies Gebiet",64.64,0,9.559519,48.445745,gering besiedelt
08416009,08416,08,Dettenhausen,11.02,5543,9.100748,48.607603,mittlere Besiedlungsdichte
08416022,08416,08,Kirchentellinsfurt,10.99,5492,9.149618,48.53123,mittlere Besiedlungsdichte
08416023,08416,08,Kusterdingen,24.24,9016,9.120318,48.521842,mittlere Besiedlungsdichte
08416041,08416,08,"Tübingen, Universitätsstadt",108.07,92322,9.054572,48.520863,dicht besiedelt
08416048,08416,08,Ammerbuch,48.04,11522,8.965685,48.554229,mittlere Besiedlungsdichte
08416011,08416,08,Dußlingen,13.05,6153,9.054599,48.452421,mittlere Besiedlungsdichte
08416015,08416,08,Gomaringen,17.32,9080,9.096513,48.452476,mittlere Besiedlungsdichte
08416026,08416,08,Nehren,8.58,4390,9.069494,48.431274,mittlere Besiedlungsdichte
08416006,08416,08,Bodelshausen,13.83,5805,8.9735,48.392533,mittlere Besiedlungsdichte
08416025,08416,08,"Mössingen, Stadt",50.03,21751,9.057746,48.405779,mittlere Besiedlungsdichte
08416031,08416,08,Ofterdingen,15.15,5505,9.030929,48.42084,mittlere Besiedlungsdichte
08416018,08416,08,Hirrlingen,12.83,3123,8.887737,48.412349,gering besiedelt
